"Thursday, January 21, 2021",9:50 AM,10:00 AM,Break,Break,,,,tags$img(src = './images/RVsExcel.jpg'),
"Thursday, January 21, 2021",10:00 AM,10:40 AM,Interactive Learning,,,Caitlin Allen Akselrud,,"Resources

1. R Project: https://www.r-project.org/about.html


2. The Comprehensive R Archive Network: CRAN and all the packages


3. Tidyverse: https://www.tidyverse.org/ 


4. janitor package (e.g., clean_names()): https://garthtarr.github.io/meatR/janitor.html#clean_names() 


5. renv package: https://rstudio.github.io/renv/articles/renv.html 


6. EXTRA: R Cheatsheets: https://rstudio.com/resources/cheatsheets/ 

",
"Thursday, January 21, 2021",10:50 AM,11:00 AM,Break,Break,,,,"Inspiration Time!


You Should Learn to Program: Christian Genco at TEDxSMU: https://www.youtube.com/watch?v=xfBWk4nw440",
"Thursday, January 21, 2021",11:00 AM,12:00 AM,Office Hours,Homework Assignment,,Caitlin Allen Akselrud & Emily Markowitz,,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses.

Today's Homework

1. Practice the skills we just learned in R! Download 3_homework.R

R Script of questions: https://github.com/EmilyMarkowitz-NOAA/FishR101-BaseRvTidy/blob/main/code/3_homework.R


Pretty PDF of questions (made in R Markdown): https://github.com/EmilyMarkowitz-NOAA/FishR101-BaseRvTidy/blob/main/code/3_Homework.pdf


2. Add to Share Insights with one thing you learned! 

Add to the google docs how you will be able to use what you learned today to improve how you work with data: https://emilymarkowitz-noaa.github.io/FishR101/share-help.html


3. Check out the rstudio global(2021): https://rstudio.com/conference/

Check out any of the talks, but the first keynote talk by Hadley Wickham might be a good one!: https://global.rstudio.com/student/page/40521?course_session_id=2792",
"Tuesday, February 2, 2021",9:00 AM,9:10 AM,Review Homework,Review Homework,,Emily Markowitz,,Welcome! ,Add Answers!
"Tuesday, February 2, 2021",9:10 AM,9:50 AM,Introduce New Materials,Dive into Tidy: data wrangling and manipulation Part I,,Caitlin Allen Akselrud,,TBD,"Agenda

tags$strong(tags$em('ADD SOMETHING.'))

 ~ Somebody cool

Lesson: https://raw.githubusercontent.com/EmilyMarkowitz-NOAA/FishR101-TidyPt1/main/lesson/Lesson.nb.html

Repro: https://github.com/EmilyMarkowitz-NOAA/FishR101-TidyPt1

1. Workflow

2. snake_case

3. Reading in data, read-in problems and solutions 

4. Writing data (e.g., to .csv) 

5. Best Practices
"
"Tuesday, February 2, 2021",9:50 AM,10:00 AM,Break,Break,,,,tags$img(src = './images/Gooood.jpg'),
"Tuesday, February 2, 2021",10:00 AM,10:40 AM,Interactive Learning,,,Caitlin Allen Akselrud,,"Resources

1. Import Data Cheatsheet: https://evoldyn.gitlab.io/evomics-2018/ref-sheets/R_data-import.pdf
",
"Tuesday, February 2, 2021",10:50 AM,11:00 AM,Break,Break,,,,,
"Tuesday, February 2, 2021",11:00 AM,12:00 AM,Office Hours,Homework Assignment,,Caitlin Allen Akselrud & Emily Markowitz,,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses.",Add HW!
"Thursday, February 4, 2021",9:00 AM,9:10 AM,Review Homework,Review Homework,,Emily Markowitz,,Answers will be added here. ,Add Answers!
"Thursday, February 4, 2021",9:10 AM,9:50 AM,Introduce New Materials,Dive into Tidy: data wrangling and manipulation Part II,,,,"Agenda

tags$strong(tags$em('If you have a difficult task to do, give it to a lazy man, he will find an easier way to do it.'))

 ~ Henry Ford, inventor of the production line and someone who probably would have been a programmer if he were alive to see computers. 

Lesson: https://docs.google.com/presentation/d/1bTfBpQ-_Or5C3wOzs0oEqvoQWXecE9lRLcjHS6hN5J4/edit?usp=sharing

Repro: https://github.com/EmilyMarkowitz-NOAA/FishR101-TidyPt2

1. TBD

2. Best Practices
",
"Thursday, February 4, 2021",9:50 AM,10:00 AM,Break,Break,,Caitlin Allen Akselrud,,tags$img(src = './images/TidySparkJoy.png'),
"Thursday, February 4, 2021",10:00 AM,10:40 AM,Interactive Learning,,,,,"Resources

1. Data Wrangling Cheat Sheet: https://rstudio.com/wp-content/uploads/2015/02/data-wrangling-cheatsheet.pdf",
"Thursday, February 4, 2021",10:50 AM,11:00 AM,Break,Break,,Caitlin Allen Akselrud,,,
"Thursday, February 4, 2021",11:00 AM,12:00 AM,Office Hours,Homework Assignment,,Caitlin Allen Akselrud & Emily Markowitz,,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses.",Add HW!
"Tuesday, February 9, 2021",9:00 AM,9:10 AM,Review Homework,Review Homework,,Caitlin Allen Akselrud,,Answers will be added here. ,Add Answers!
"Tuesday, February 9, 2021",9:10 AM,9:50 AM,Introduce New Materials,Let's Modularize! All Things Functions,,Emily Markowitz,,"Agenda

tags$strong(tags$em('ADD SOMETHING.'))

 ~ Somebody cool

Lesson: TBD

Repro: https://github.com/EmilyMarkowitz-NOAA/FishR101-Functions

1. Writing

2. Checking

3. Calling

4. Best practices

5. Best Practices - Modular coding style

6. {roxygen2}",
"Tuesday, February 9, 2021",9:50 AM,10:00 AM,Break,Break,,,,tags$img(src = './images/lightbulbfunction.jpg'),
"Tuesday, February 9, 2021",10:00 AM,10:40 AM,Interactive Learning,,,Emily Markowitz,,"Resources

1. ",
"Tuesday, February 9, 2021",10:50 AM,11:00 AM,Break,Break,,,,,
"Tuesday, February 9, 2021",11:00 AM,12:00 AM,Office Hours,,,Caitlin Allen Akselrud & Emily Markowitz,,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses.
 
Take these famous equations and make them into functions!",Add HW!
"Thursday, February 11, 2021",9:00 AM,9:10 AM,Review Homework,Review Homework,,Caitlin Allen Akselrud,,Answers will be added here. ,Add Answers!
"Thursday, February 11, 2021",9:10 AM,9:50 AM,Introduce New Materials,Best Scripting Practices,,Caitlin Allen Akselrud & Emily Markowitz,,"Agenda


tags$em('[Bad file and data management] ...prepetuate inequalities when people have to start from scratch.')




tags$em('Future you is your most important collaborator')

 ~ Julia Stewart Lowndes

Lesson: https://raw.githubusercontent.com/EmilyMarkowitz-NOAA/FishR101-BestScripting/main/lesson/Lesson.nb.html

Repro: https://github.com/EmilyMarkowitz-NOAA/FishR101-BestScripting

Learn about how to write and prepare a script by 

1. Conforming to a predictable script structure

2. Annotation

3. Never repeating code

4. Naming files with predictable and helpful names

5. Predictable folder structure

6. Scripts with specific tasks

7. Saving scripts in an “R Project

",
"Thursday, February 11, 2021",9:50 AM,10:00 AM,Break,Break,,,,tags$img(src = './images/SaveYourWork.jpg'),
"Thursday, February 11, 2021",10:00 AM,10:40 AM,Interactive Learning,,,Emily Markowitz,,"Resources

1. ",
"Thursday, February 11, 2021",10:50 AM,11:00 AM,Break,Break,,,,,
"Thursday, February 11, 2021",11:00 AM,12:00 AM,Office Hours,,,Caitlin Allen Akselrud & Emily Markowitz,,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses. 

Homework

1. Watch Julia Stewart Lowdes' Talk @ Groundfish Seminar: https://drive.google.com/file/d/1oSHAP_IsZRJizPqmXGJxG6QewHCp8qSZ/view?usp=sharing",Add HW!
"Tuesday, February 16, 2021",9:00 AM,9:10 AM,Review Homework,Review Homework,,Emily Markowitz,,Answers will be added here. ,Add Answers!
"Tuesday, February 16, 2021",9:10 AM,9:50 AM,Introduce New Materials,Making things pretty: Figures and Tables,,Caitlin Allen Akselrud,,"Agenda

tags$strong(tags$em('ADD SOMETHING.'))

 ~ Somebody cool


Lesson: TBD

Repro: https://github.com/EmilyMarkowitz-NOAA/FishR101-FigTab

1. ggplot

2. tables: https://rfortherestofus.com/2019/11/how-to-make-beautiful-tables-in-r/

3. formattable

4. gt() ?",
"Tuesday, February 16, 2021",9:50 AM,10:00 AM,Break,Break,,,,tags$img(src = './images/GreatPowerGreatCustomization.jpg'),
"Tuesday, February 16, 2021",10:00 AM,10:40 AM,Interactive Learning,,,Caitlin Allen Akselrud & Emily Markowitz,,"Resources

1. ",
"Tuesday, February 16, 2021",10:50 AM,11:00 AM,Break,Break,,,,,
"Tuesday, February 16, 2021",11:00 AM,12:00 AM,Office Hours,,,Caitlin Allen Akselrud,,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses.",Add HW!
"Thursday, February 18, 2021",9:00 AM,9:10 AM,Review Homework,Review Homework,,Caitlin Allen Akselrud,,Answers will be added here. ,Add Answers!
"Thursday, February 18, 2021",9:10 AM,9:50 AM,Introduce New Materials,Built-in Models in R,,Emily Markowitz,,"Agenda

tags$strong(tags$em('ADD SOMETHING.'))

 ~ Somebody cool


Lesson: https://raw.githubusercontent.com/EmilyMarkowitz-NOAA/FishR101-Models/main/lesson/Lesson.nb.html

Repro: https://github.com/EmilyMarkowitz-NOAA/FishR101-Models

1. lm(), glm(), gam()

2. Other models (?)

3. Broom package",
"Thursday, February 18, 2021",9:50 AM,10:00 AM,Break,Break,,,,tags$img(src = './images/RealWorldData.jpg'),
"Thursday, February 18, 2021",10:00 AM,10:40 AM,Interactive Learning,,,Emily Markowitz,,"Resources

1. ",
"Thursday, February 18, 2021",10:50 AM,11:00 AM,Break,Break,,,,,
"Thursday, February 18, 2021",11:00 AM,12:00 AM,Office Hours,,,Caitlin Allen Akselrud & Emily Markowitz,,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses.",Add HW!
"Tuesday, February 23, 2021",9:00 AM,9:10 AM,Review Homework,Review Homework,,Emily Markowitz,,Answers will be added here. ,Add Answers!
"Tuesday, February 23, 2021",9:10 AM,9:20 AM,Introduction,,,Caitlin Allen Akselrud & Emily Markowitz,,,
"Tuesday, February 23, 2021",9:20 AM,9:30 AM,Lightning Talks,SCRUGs,Caitlin Allen Akselrud,,,,
"Tuesday, February 23, 2021",9:30 AM,9:50 AM,Lightning Talks,ROracle,Rebecca Haehn,,,,
"Tuesday, February 23, 2021",9:50 AM,10:10 AM,Lightning Talks,sumfish,Jason Conner,,,,
"Tuesday, February 23, 2021",10:10 AM,10:30 AM,Lightning Talks,akgfmaps,Sean Rohan,,,,
,10:30 AM,10:40 AM,Break,,,,,tags$img(src = './images/StrongerSpongebob.jpg'),
"Tuesday, February 23, 2021",10:40 AM,11:00 AM,Lightning Talks,General packages and shiny,Megsie Siple,,,,
"Tuesday, February 23, 2021",9:50 AM,10:00 AM,Lightning Talks,VAST,Cecilia O'Leary,,,,
"Tuesday, February 23, 2021",10:00 AM,10:40 AM,Lightning Talks,R Markdown,Emily Markowitz,,,Repro: https://github.com/EmilyMarkowitz-NOAA/FishR101-RMarkdown,
"Tuesday, February 23, 2021",10:50 AM,12:00 AM,Office Hours,,,Caitlin Allen Akselrud & Emily Markowitz,,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses.",
