,,R Workshop for Social Scientists Schedule,,,,,,https://emilyhmarkowitz.github.io/RWorkshopForRACEGAP/sessions.html
"Tuesday, February 2, 2021",9:50 AM,10:00 AM,Break,Break,,,,
"Tuesday, February 2, 2021",10:00 AM,10:40 AM,Interactive Learning,,,,,
"Tuesday, February 2, 2021",10:40 AM,10:50 AM,Break,Break,,,,
"Tuesday, February 2, 2021",10:50 AM,12:00 AM,Office Hours,,,,,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses."
"Thursday, February 4, 2021",9:00 AM,9:10 AM,Review Homework,Review Homework,,,,
"Thursday, February 4, 2021",9:10 AM,9:50 AM,Introduce New Materials,Making things pretty: Figures and Tables,,,,"- ggplot

- tables: https://rfortherestofus.com/2019/11/how-to-make-beautiful-tables-in-r/

- formattable

- gt (?)


"
"Thursday, February 4, 2021",9:50 AM,10:00 AM,Break,Break,,,,
"Thursday, February 4, 2021",10:00 AM,10:40 AM,Interactive Learning,,,,,
"Thursday, February 4, 2021",10:40 AM,10:50 AM,Break,Break,,,,
"Thursday, February 4, 2021",10:50 AM,12:00 AM,Office Hours,,,,,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses."
"Tuesday, February 9, 2021",9:00 AM,9:10 AM,Review Homework,Review Homework,,,,
"Tuesday, February 9, 2021",9:10 AM,9:50 AM,Introduce New Materials,Built in models in R,,,,"- lm()
- Other models (?)
- Broom package"
"Tuesday, February 9, 2021",9:50 AM,10:00 AM,Break,Break,,,,
"Tuesday, February 9, 2021",10:00 AM,10:40 AM,Interactive Learning,,,,,
"Tuesday, February 9, 2021",10:40 AM,10:50 AM,Break,Break,,,,
"Tuesday, February 9, 2021",10:50 AM,12:00 AM,Office Hours,,,,,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses."
"Thursday, February 11, 2021",9:00 AM,9:10 AM,Review Homework,Review Homework,,,,
"Thursday, February 11, 2021",9:10 AM,9:20 AM,Introduction,Lightning Talks,,,,
"Thursday, February 11, 2021",9:20 AM,9:40 AM,Introduce New Materials,ROracle,,,,
"Thursday, February 11, 2021",9:40 AM,10:00 AM,Introduce New Materials,akgfmaps,Sean Rohan,,,
"Thursday, February 11, 2021",10:00 AM,10:20 AM,Break,Break,,,,
"Thursday, February 11, 2021",10:20 AM,10:40 AM,Introduce New Materials,sumfish,Jason Conner,,,
"Thursday, February 11, 2021",10:40 AM,11:00 AM,Introduce New Materials,VAST,Cecilia O'Leary,,,
"Thursday, February 11, 2021",9:50 AM,10:00 AM,Introduce New Materials,R Markdown,,,,
"Thursday, February 11, 2021",10:00 AM,10:40 AM,Break,Break,,,,
"Thursday, February 11, 2021",10:50 AM,12:00 AM,Office Hours,,,,,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses."
